2014-03-04 15:56:39,714 [Worker-14] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Hibernate:HibernateTest1:0.0.1-SNAPSHOT @ D:\LABS\JAVA_LABS\Hibernate\HibernateTest1\pom.xml.
2014-03-18 20:17:23,179 [Worker-1858] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:17:23,181 [Worker-1858] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:17:23,183 [Worker-1858] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:17:23,186 [Worker-1858] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:17:23,197 [Worker-1858] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:17:23,197 [Worker-1858] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:17:23,198 [Worker-1858] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:17:23,199 [Worker-1858] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:17:23,209 [Worker-1858] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:17:23,210 [Worker-1858] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:17:23,211 [Worker-1858] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:17:23,211 [Worker-1858] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:17:23,221 [Worker-1858] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:17:23,222 [Worker-1858] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:17:23,223 [Worker-1858] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:17:23,224 [Worker-1858] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:17:23,235 [Worker-1858] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:17:23,236 [Worker-1858] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:17:23,237 [Worker-1858] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:17:23,238 [Worker-1858] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:17:23,248 [Worker-1858] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:17:23,249 [Worker-1858] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:17:23,250 [Worker-1858] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:17:23,250 [Worker-1858] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:17:23,261 [Worker-1858] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:17:23,262 [Worker-1858] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:17:23,264 [Worker-1858] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:17:23,264 [Worker-1858] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:17:23,274 [Worker-1858] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:17:23,275 [Worker-1858] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:17:23,276 [Worker-1858] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:17:23,277 [Worker-1858] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:17:23,284 [Worker-1858] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:17:23,285 [Worker-1858] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:17:23,287 [Worker-1858] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:17:23,287 [Worker-1858] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:17:23,297 [Worker-1858] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:17:23,298 [Worker-1858] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:17:23,299 [Worker-1858] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:17:23,300 [Worker-1858] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:17:23,307 [Worker-1858] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:17:23,308 [Worker-1858] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:17:23,309 [Worker-1858] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:17:23,309 [Worker-1858] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:17:23,319 [Worker-1858] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:17:23,320 [Worker-1858] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:17:23,321 [Worker-1858] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:17:23,322 [Worker-1858] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:17:23,332 [Worker-1858] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:17:23,333 [Worker-1858] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:17:23,334 [Worker-1858] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:17:23,334 [Worker-1858] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:17:23,344 [Worker-1858] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:17:23,344 [Worker-1858] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:17:23,345 [Worker-1858] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:17:23,346 [Worker-1858] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:17:23,355 [Worker-1858] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:17:23,356 [Worker-1858] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:17:23,357 [Worker-1858] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:17:23,357 [Worker-1858] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:17:23,368 [Worker-1858] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:17:23,369 [Worker-1858] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:17:23,370 [Worker-1858] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:17:23,371 [Worker-1858] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:17:23,381 [Worker-1858] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:17:23,382 [Worker-1858] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:17:23,383 [Worker-1858] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:17:23,383 [Worker-1858] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:17:24,506 [Worker-1858] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:17:24,507 [Worker-1858] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-18 20:17:24,510 [Worker-1858] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:17:24,511 [Worker-1858] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:17:56,493 [Worker-1862] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Hibernate:Anno_One_to_Many:0.0.1-SNAPSHOT @ D:\LABS\JAVA_LABS\Hibernate\Anno_Collection\pom.xml.
2014-03-18 20:17:56,541 [Worker-1862] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 8
2014-03-18 20:17:57,476 [New I/O client worker #9-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://nexus.ironmountain.com:8081/nexus/content/groups/public/org/hibernate/hibernate-jmx/3.5.0-Final/hibernate-jmx-3.5.0-Final.pom
2014-03-18 20:17:57,477 [New I/O client worker #9-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://nexus.ironmountain.com:8081/nexus/content/groups/public/org/hibernate/hibernate-jmx/3.5.0-Final/hibernate-jmx-3.5.0-Final.pom
2014-03-18 20:17:57,836 [Worker-1862] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 8
2014-03-18 20:17:58,698 [New I/O client worker #10-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://nexus.ironmountain.com:8081/nexus/content/groups/public/org/hibernate/hibernate-jmx/3.5.0-Final/hibernate-jmx-3.5.0-Final.jar
2014-03-18 20:17:59,465 [New I/O client worker #10-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://nexus.ironmountain.com:8081/nexus/content/groups/public/org/hibernate/hibernate-jmx/3.5.0-Final/hibernate-jmx-3.5.0-Final.jar
2014-03-18 20:17:59,879 [Worker-1862] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Hibernate:Anno_One_to_Many:0.0.1-SNAPSHOT @ D:\LABS\JAVA_LABS\Hibernate\Anno_Embedded\pom.xml.
2014-03-18 20:17:59,932 [Worker-1862] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Hibernate:Anno_Many_to_Many:0.0.1-SNAPSHOT @ D:\LABS\JAVA_LABS\Hibernate\Anno_Many_to_Many\pom.xml.
2014-03-18 20:17:59,959 [Worker-1862] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Hibernate:Anno_Many_to_one:0.0.1-SNAPSHOT @ D:\LABS\JAVA_LABS\Hibernate\Anno_Many_to_one\pom.xml.
2014-03-18 20:17:59,986 [Worker-1862] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Hibernate:Anno_One_to_Many:0.0.1-SNAPSHOT @ D:\LABS\JAVA_LABS\Hibernate\Anno_One_to_Many\pom.xml.
2014-03-18 20:18:00,014 [Worker-1862] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Hibernate:Anno_one_to_one:0.0.1-SNAPSHOT @ D:\LABS\JAVA_LABS\Hibernate\Anno_one_to_one\pom.xml.
2014-03-18 20:18:00,043 [Worker-1862] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Hibernate:Bi-One-To-Many-Many-To-One:0.0.1-SNAPSHOT @ D:\LABS\JAVA_LABS\Hibernate\Bi-One-To-Many-Many-To-One\pom.xml.
2014-03-18 20:18:00,069 [Worker-1862] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Hibernate:Bi-One-To-One:0.0.1-SNAPSHOT @ D:\LABS\JAVA_LABS\Hibernate\Bi-One-To-One\pom.xml.
2014-03-18 20:18:00,096 [Worker-1862] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Hibernate:HibernateTest1:0.0.1-SNAPSHOT @ D:\LABS\JAVA_LABS\Hibernate\HibernateTest1\pom.xml.
2014-03-18 20:18:00,123 [Worker-1862] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Hibernate:HibernateTest1:0.0.1-SNAPSHOT @ D:\LABS\JAVA_LABS\Hibernate\HibernateTest2\pom.xml.
2014-03-18 20:18:00,150 [Worker-1862] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Hibernate:HibernateTest1:0.0.1-SNAPSHOT @ D:\LABS\JAVA_LABS\Hibernate\HibernateTest3\pom.xml.
2014-03-18 20:18:00,178 [Worker-1862] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Hibernate:HibernateTest4:0.0.1-SNAPSHOT @ D:\LABS\JAVA_LABS\Hibernate\HibernateTest4\pom.xml.
2014-03-18 20:18:00,206 [Worker-1862] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Hibernate:Hibernate_Anno_Test1:0.0.1-SNAPSHOT @ D:\LABS\JAVA_LABS\Hibernate\Hibernate_Anno_Test2\pom.xml.
2014-03-18 20:18:00,234 [Worker-1862] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Hibernate:Hibernate_Anno_Test4:0.0.1-SNAPSHOT @ D:\LABS\JAVA_LABS\Hibernate\Hibernate_Anno_Test4\pom.xml.
2014-03-18 20:18:00,261 [Worker-1862] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Hibernate:Many-To-One:0.0.1-SNAPSHOT @ D:\LABS\JAVA_LABS\Hibernate\Many-To-One\pom.xml.
2014-03-18 20:18:00,288 [Worker-1862] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Hibernate:One-To-One:0.0.1-SNAPSHOT @ D:\LABS\JAVA_LABS\Hibernate\One-To-Many\pom.xml.
2014-03-18 20:18:00,315 [Worker-1862] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Hibernate:One-To-One:0.0.1-SNAPSHOT @ D:\LABS\JAVA_LABS\Hibernate\One-To-One\pom.xml.
2014-03-18 20:18:00,780 [Worker-1862] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:18:00,782 [Worker-1862] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:18:00,783 [Worker-1862] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:18:00,784 [Worker-1862] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:18:00,793 [Worker-1862] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:18:00,794 [Worker-1862] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:18:00,795 [Worker-1862] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:18:00,796 [Worker-1862] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:18:00,805 [Worker-1862] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:18:00,806 [Worker-1862] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:18:00,807 [Worker-1862] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:18:00,808 [Worker-1862] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:18:00,817 [Worker-1862] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:18:00,818 [Worker-1862] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:18:00,819 [Worker-1862] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:18:00,819 [Worker-1862] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:18:00,829 [Worker-1862] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:18:00,830 [Worker-1862] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:18:00,832 [Worker-1862] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:18:00,832 [Worker-1862] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:18:00,843 [Worker-1862] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:18:00,843 [Worker-1862] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:18:00,845 [Worker-1862] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:18:00,845 [Worker-1862] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:18:00,854 [Worker-1862] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:18:00,855 [Worker-1862] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:18:00,856 [Worker-1862] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:18:00,857 [Worker-1862] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:18:00,867 [Worker-1862] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:18:00,867 [Worker-1862] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:18:00,868 [Worker-1862] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:18:00,869 [Worker-1862] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:18:00,876 [Worker-1862] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:18:00,877 [Worker-1862] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:18:00,878 [Worker-1862] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:18:00,879 [Worker-1862] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:18:00,889 [Worker-1862] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:18:00,890 [Worker-1862] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:18:00,891 [Worker-1862] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:18:00,891 [Worker-1862] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:18:00,898 [Worker-1862] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:18:00,899 [Worker-1862] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:18:00,900 [Worker-1862] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:18:00,901 [Worker-1862] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:18:00,910 [Worker-1862] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:18:00,911 [Worker-1862] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:18:00,912 [Worker-1862] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:18:00,913 [Worker-1862] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:18:00,922 [Worker-1862] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:18:00,923 [Worker-1862] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:18:00,924 [Worker-1862] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:18:00,925 [Worker-1862] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:18:00,934 [Worker-1862] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:18:00,935 [Worker-1862] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:18:00,937 [Worker-1862] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:18:00,937 [Worker-1862] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:18:00,947 [Worker-1862] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:18:00,948 [Worker-1862] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:18:00,949 [Worker-1862] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:18:00,949 [Worker-1862] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:18:00,959 [Worker-1862] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:18:00,960 [Worker-1862] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:18:00,961 [Worker-1862] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:18:00,962 [Worker-1862] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:18:00,971 [Worker-1862] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:18:00,972 [Worker-1862] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:18:00,973 [Worker-1862] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:18:00,974 [Worker-1862] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-18 20:18:02,074 [Worker-1863] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-18 20:18:02,075 [Worker-1863] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
